,e0,e1,e2,e3,eps,e1*eps,e2*eps,e3*eps
e0,+e0,+e1,+e2,+e3,+eps,+e1*eps,+e2*eps,+e3*eps
e1,+e1,-e0,+e3,-e2,+e1*eps,-eps,+e3*eps,-e2*eps
e2,+e2,-e3,+e0,-e1,+e2*eps,-e3*eps,+eps,-e1*eps
e3,+e3,+e2,+e1,+e0,+e3*eps,+e2*eps,+e1*eps,+eps
eps,+eps,+e1*eps,+e2*eps,+e3*eps,0,0,0,0
e1*eps,+e1*eps,-eps,+e3*eps,-e2*eps,0,0,0,0
e2*eps,+e2*eps,-e3*eps,+eps,-e1*eps,0,0,0,0
e3*eps,+e3*eps,+e2*eps,+e1*eps,+eps,0,0,0,0
