,1,o_{1},o_{2},o_{12},o_{3},o_{13},o_{23},o_{123}
1,+1,+o_{1},+o_{2},+o_{12},+o_{3},+o_{13},+o_{23},+o_{123}
o_{1},+o_{1},-1,+o_{12},-o_{2},+o_{13},-o_{3},-o_{123},+o_{23}
o_{2},+o_{2},-o_{12},-1,+o_{1},+o_{23},+o_{123},-o_{3},-o_{13}
o_{12},+o_{12},+o_{2},-o_{1},-1,+o_{123},-o_{23},+o_{13},-o_{3}
o_{3},+o_{3},-o_{13},-o_{23},-o_{123},-1,+o_{1},+o_{2},+o_{12}
o_{13},+o_{13},+o_{3},-o_{123},+o_{23},-o_{1},-1,-o_{12},+o_{2}
o_{23},+o_{23},+o_{123},+o_{3},-o_{13},-o_{2},+o_{12},-1,-o_{1}
o_{123},+o_{123},-o_{23},+o_{13},+o_{3},-o_{12},-o_{2},+o_{1},-1
